"Year"|"watsanexp"|"watsanpp"
"2010-11   "|180|18.7
"2009-10   "|182|18.6
"2008-09   "|174|17.7
"2007-08   "|167|16.7
"2006-07   "|144|14.0
"2005-06   "|139|13.1
"2004-05   "|127|11.6
"2003-04   "|112|9.9
"2002-03   "|104|9.1
"2001-02   "|99|8.5
"2000-01   "|107|9.0
"1999-00   "|96|7.9
"1998-99   "|98|8.0
"1997-98   "|89|7.1
"1996-97   "|78|6.2
"1995-96   "|75|5.8
"1994-95   "|75|5.7
"1993-94   "|67|4.9
"1992-93   "|64|4.7
